country,city,hotel_count
United Kingdom,Y Bala,2
United Kingdom,Peterlee,2
United Kingdom,Newcastleton,2
United Kingdom,Spennymoor,2
United Kingdom,Fochabers,2
United Kingdom,Castleford,2
United Kingdom,Tain,2
United Kingdom,"Pierowall, Westray",2
United Kingdom,Tredegar,2
United Kingdom,Selkirk,2
United Kingdom,Boddam,2
United Kingdom,Grangemouth,2
United Kingdom,Witney,2
United Kingdom,Llanelli,2
United Kingdom,Shipton Under Wychwood,1
United Kingdom,"Winchfield, Hook",1
United Kingdom,Otley,1
United Kingdom,Orsett,1
United Kingdom,Hay on Wye,1
United Kingdom,Sheringham,1
United Kingdom,Exning,1
United Kingdom,Walton-On-Thames,1
United Kingdom,Pencoed,1
United Kingdom,Wheatley,1
United Kingdom,Elmesthorpe,1
United Kingdom,Leatherhead,1
United Kingdom,Beverley,1
United Kingdom,Inverkeithing,1
United Kingdom,Airdrie,1
United Kingdom,Calne,1
United Kingdom,Logierait,1
United Kingdom,Clennell,1
United Kingdom,Crediton,1
United Kingdom,Boldon,1
United Kingdom,Deddington,1
United Kingdom,Cleckheaton,1
United Kingdom,"Assynt, Sutherland",1
United Kingdom,Marley Hill,1
United Kingdom,Torrington,1
United Kingdom,Belford,1
United Kingdom,Emsworth,1
United Kingdom,Peaslake,1
United Kingdom,Flitwick,1
United Kingdom,North Bovey,1
United Kingdom,Lostwithiel,1
United Kingdom,Garmouth,1
United Kingdom,Odiham,1
United Kingdom,Weston On The Green,1
United Kingdom,Coleraine,1
United Kingdom,North Berwick,1
United Kingdom,Port Charlotte,1
United Kingdom,"Pott Shrigley, Macclesfield",1
United Kingdom,Roybridge,1
United Kingdom,Teignbridge District,1
United Kingdom,Ballycastle,1
United Kingdom,Llanystumdwy,1
United Kingdom,Canonbie,1
United Kingdom,Chulmleigh,1
United Kingdom,Lanark,1
United Kingdom,Chartridge,1
United Kingdom,Magor,1
United Kingdom,Stotfold,1
United Kingdom,Sandhead,1
United Kingdom,West Byfleet,1
United Kingdom,Blair Atholl,1
United Kingdom,Freshwater Bay,1
United Kingdom,Westcliff-on-Sea,1
United Kingdom,Studland,1
United Kingdom,Langport,1
United Kingdom,Stonehouse,1
United Kingdom,Stretford,1
United Kingdom,Ystrad Mynach,1
United Kingdom,Neath,1
United Kingdom,Melrose,1
United Kingdom,Caerfyrddin,1
United Kingdom,Kirkapoll,1
United Kingdom,South Woodham Ferrers,1
United Kingdom,Yelverton,1
United Kingdom,Mary Tavy,1
United Kingdom,Brixham,1
United Kingdom,Ballynahinch,1
United Kingdom,Bramber,1
United Kingdom,Milnathort,1
United Kingdom,Lochmaben,1
United Kingdom,Vale Of Glamorgan,1
United Kingdom,Scalloway,1
United Kingdom,Asburton,1
United Kingdom,West Devon District,1
United Kingdom,Blaby,1
United Kingdom,Dumbarton,1
United Kingdom,Conon Bridge,1
United Kingdom,Kirkby Lonsdale,1
United Kingdom,Sutherland,1
United Kingdom,Birnam,1
United Kingdom,Kirkmichael,1
United Kingdom,Newport Pagnell,1
United Kingdom,Millport,1
United Kingdom,Milton,1
United Kingdom,Keith,1
United Kingdom,Irvinestown,1
United Kingdom,North Connel,1
United Kingdom,Glendevon,1
United Kingdom,Corbridge,1
United Kingdom,"Stoke D'abernon, Cobham,",1
United Kingdom,Moffat,1
United Kingdom,Skelwith Bridge,1
United Kingdom,Auldgirth,1
United Kingdom,Berwickshire,1
United Kingdom,Thornthwaite,1
United Kingdom,Batley,1
United Kingdom,Banbridge,1
United Kingdom,Tavistock,1
United Kingdom,Hugh Town,1
United Kingdom,East Tisted,1
United Kingdom,Wymondham,1
United Kingdom,Marple,1
United Kingdom,Barrow-In-Furness,1
United Kingdom,Malmesbury,1
United Kingdom,Larne,1
United Kingdom,Methven,1
United Kingdom,Loanhead,1
United Kingdom,Ampthill,1
United Kingdom,Langley,1
United Kingdom,Coverack,1
United Kingdom,Port Eynon,1
United Kingdom,Portmeirion,1
United Kingdom,Bushmills,1
United Kingdom,Broseley,1
United Kingdom,Somerton,1
United Kingdom,Sleat,1
United Kingdom,Chapel le Dale,1
United Kingdom,Ballyroney,1
United Kingdom,Wark,1
United Kingdom,Beadnell,1
United Kingdom,Craigellachie,1
United Kingdom,Outgate,1
United Kingdom,Hampton Wick,1
United Kingdom,Derry / Londonderry,1
United Kingdom,Lochcarron,1
United Kingdom,Upper Largo,1
United Kingdom,Westhall,1
United Kingdom,St Wenn,1
United Kingdom,Colyford,1
United Kingdom,Poulton-le-Fylde,1
United Kingdom,Ireby,1
United Kingdom,Freuchie,1
United Kingdom,Wangford,1
United Kingdom,Salcombe,1
United Kingdom,Pembroke,1
United Kingdom,Old Windsor,1
United Kingdom,Bonnyrigg,1
United Kingdom,Robin Hood's Bay,1
United Kingdom,Watchet,1
United Kingdom,Plockton,1
United Kingdom,Alexandria,1
United Kingdom,Trefriw,1
United Kingdom,"Langton Matravers, Swanage",1
United Kingdom,"Barnham Broom, Norwich, Norfolk",1
United Kingdom,Shipton,1
United Kingdom,Cellardyke,1
United Kingdom,Anstruther,1
United Kingdom,Rothesay,1
United Kingdom,Pontypool,1
United Kingdom,Great Clifton,1
United Kingdom,Kirby Muxloe,1
United Kingdom,Leven,1
United Kingdom,Ferryside,1
United Kingdom,Dolgarrog,1
United Kingdom,Masham,1
United Kingdom,Horncastle,1
United Kingdom,Caerwent,1
United Kingdom,Rostrevor,1
United Kingdom,New Pitsligo,1
United Kingdom,Llantrisant,1
United Kingdom,Seascale,1
United Kingdom,Ystradgynlais,1
United Kingdom,Penycae,1
United Kingdom,Ynysddu,1
United Kingdom,Southend-On-Sea,1
United Kingdom,Llanmartin,1
United Kingdom,Ardglass,1
United Kingdom,Drummore,1
United Kingdom,Laurencekirk,1
United Kingdom,Glasbury,1
United Kingdom,Blackwood,1
United Kingdom,Lisburn,1
United Kingdom,Cheadle,1
United Kingdom,Machynlleth,1
United Kingdom,Aberdovey,1
United Kingdom,Port Talbot,1
United Kingdom,Creetown,1
United Kingdom,St Leonards,1
United Kingdom,Wexham,1
United Kingdom,Cornwall,1
United Kingdom,Kingston Upon Thames,1
United Kingdom,Rickmansworth,1
United Kingdom,Cartmel,1
United Kingdom,Whitehead,1
United Kingdom,Newburgh,1
United Kingdom,Cowbridge,1
United Kingdom,Blaenavon,1
United Kingdom,Walton-on-Thames,1
United Kingdom,Addlestone,1
United Kingdom,Haslington,1
United Kingdom,Castle Douglas,1
United Kingdom,Cowley,1
United Kingdom,Taplow,1
United Kingdom,Betchworth,1
United Kingdom,Stratford-Upon-Avon,1
United Kingdom,Emersons Green,1
United Kingdom,Dorking,1
United Kingdom,East Horsley,1
United Kingdom,Ratho,1
United Kingdom,Frodsham,1
United Kingdom,Bishop’s Stortford,1
United Kingdom,Greenhithe,1
United Kingdom,Carrickfergus,1
United Kingdom,Reynoldston,1
United Kingdom,Newton Mearns,1
United Kingdom,Honiley,1
United Kingdom,Whitfield,1
United Kingdom,"Guston Wood, Dover",1
United Kingdom,Ashford,1
United Kingdom,Broxbourne,1
United Kingdom,Eastchurch,1
United Kingdom,Sheerness,1
United Kingdom,Queenborough,1
United Kingdom,Henlow,1
United Kingdom,Greenford,1
United Kingdom,Kennford,1
United Kingdom,Guisborough,1
United Kingdom,North Ferriby,1
United Kingdom,Hockley Heath,1
United Kingdom,North Stoke,1
United Kingdom,Sonning,1
United Kingdom,Boughton,1
United Kingdom,Strathaven,1
United Kingdom,Leiston,1
United Kingdom,Elstow,1
United Kingdom,Braemar,1
United Kingdom,Tongwynlais,1
United Kingdom,New Brighton,1
United Kingdom,Apsley,1
United Kingdom,Holystone,1
United Kingdom,Olney,1
United Kingdom,Inchmore,1
United Kingdom,Thame,1
United Kingdom,Wenvoe,1
United Kingdom,Cramlington,1
United Kingdom,Falfield,1
United Kingdom,Marston Moretaine,1
United Kingdom,Aberdeenshire,1
United Kingdom,Braintree,1
United Kingdom,Dunblane,1
United Kingdom,Moulin,1
United Kingdom,Evie,1
United Kingdom,Tadley,1
United Kingdom,St Boswells,1
United Kingdom,"Rousay, Orkney",1
United Kingdom,Seamill,1
United Kingdom,Stanford-le-Hope,1
United Kingdom,Wall,1
United Kingdom,Henley-in-Arden,1
United Kingdom,Weeley,1
United Kingdom,Bayston Hill,1
United Kingdom,Mistley,1
United Kingdom,Betws-y-coed,1
United Kingdom,Swanley,1
United Kingdom,Rayleigh,1
United Kingdom,Camelon,1
United Kingdom,Brading,1
United Kingdom,Royal Tunbridge Wells,1
United Kingdom,Whyteleafe,1
United Kingdom,Bromsgrove,1
United Kingdom,Leighton Buzzard,1
United Kingdom,Heiton by Kelso,1
United Kingdom,Gateshead Quays,1
United Kingdom,Erskine,1
United Kingdom,High Barnet,1
United Kingdom,Llandudno Junction,1
United Kingdom,Totnes,1
United Kingdom,Church Stretton,1
United Kingdom,Gulworthy,1
United Kingdom,Goole,1
United Kingdom,Wem,1
United Kingdom,High Newton By The Sea,1
United Kingdom,Knowle,1
United Kingdom,Meppershall,1
United Kingdom,Fontwell,1
United Kingdom,Goring,1
United Kingdom,Enderby,1
United Kingdom,Burnham-On-Crouch,1
United Kingdom,Shepperton,1
United Kingdom,Pembury,1
United Kingdom,Bisley Camp,1
United Kingdom,Soulton,1
United Kingdom,Sligachan,1
United Kingdom,John O'Groats,1
United Kingdom,"Mey, Thurso",1
United Kingdom,Dodworth,1
United Kingdom,Frinton-on-Sea,1
United Kingdom,Moulsford,1
United Kingdom,Penrhyndeudraeth,1
United Kingdom,Ottery St Mary,1
United Kingdom,Wykeham,1
United Kingdom,Kerridge,1
United Kingdom,Renfrew,1
United Kingdom,Shaw,1
United Kingdom,Amberley,1
United Kingdom,Bryncrug,1
United Kingdom,Rainham,1
United Kingdom,Sowerby Bridge,1
United Kingdom,Lochgoilhead,1
United Kingdom,Claudy,1
United Kingdom,New Forest,1
United Kingdom,London Borough of Hounslow,1
United Kingdom,Bromyard,1
United Kingdom,Mawgan Porth,1
United Kingdom,Macclesfield,1
United Kingdom,Berkeley,1
United Kingdom,New Milton,1
United Kingdom,Farr,1
United Kingdom,Charvil,1
United Kingdom,Maryculter,1
United Kingdom,Orkney,1
United Kingdom,"Houton Bay, Orphir",1
United Kingdom,Acklington,1
United Kingdom,Ashton-under-Lyne,1
United Kingdom,Kingsteignton,1
United Kingdom,Eshott,1
United Kingdom,Highcliffe,1
United Kingdom,Adderstone,1
United Kingdom,Glencarse,1
United Kingdom,Lochinver,1
United Kingdom,Wickford,1
United Kingdom,Ashington,1
United Kingdom,Inchture,1
United Kingdom,Isle of Raasay,1
United Kingdom,Dewsbury,1
United Kingdom,Isle of Tiree,1
United Kingdom,Whittingham,1
United Kingdom,Clevedon,1
United Kingdom,Claverdon,1
United Kingdom,Ashby-de-la-Zouch,1
United Kingdom,Burbage,1
United Kingdom,Strathblane,1
United Kingdom,Lyminster,1
United Kingdom,Hatherton,1
United Kingdom,Tredunnock,1
United Kingdom,Redditch,1
United Kingdom,Stonethwaite,1
United Kingdom,Thorpe-le-Soken,1
United Kingdom,Balsall Common,1
United Kingdom,Silverstone Circuit,1
United Kingdom,Hopwood,1
United Kingdom,Kesh,1
United Kingdom,Lower Largo,1
United Kingdom,Longtown,1
United Kingdom,Ansty,1
United Kingdom,March,1
United Kingdom,Hurn,1
United Kingdom,Troutbeck,1
United Kingdom,Burnhouse,1
United Kingdom,Ponteland,1
United Kingdom,Nant Gwynant,1
United Kingdom,Waltham Abbey,1
United Kingdom,Longframlington,1
United Kingdom,Alyth,1
United Kingdom,Elgol,1
United Kingdom,Ormskirk,1
United Kingdom,Ferndown,1
United Kingdom,Seaham,1
United Kingdom,Kilmartin,1
United Kingdom,Wigston,1
United Kingdom,Greenhead,1
United Kingdom,Dawlish,1
United Kingdom,Lydney,1
United Kingdom,Musselburgh,1
United Kingdom,Bellochantuy,1
United Kingdom,Oldbury,1
United Kingdom,Dunstan,1
United Kingdom,Cowan Bridge,1
United Kingdom,Dufftown,1
United Kingdom,Claygate,1
United Kingdom,Crick,1
United Kingdom,Charlestown,1
United Kingdom,Martock,1
United Kingdom,Radcliffe,1
United Kingdom,Invermoriston,1
United Kingdom,Hambleton,1
United Kingdom,Laggan,1
United Kingdom,Clogher,1
United Kingdom,Scone,1
United Kingdom,St Asaph,1
United Kingdom,Burton Agnes,1
United Kingdom,Ledsham,1
United Kingdom,Underskiddaw,1
United Kingdom,Leigh,1
United Kingdom,Harrow Weald,1
United Kingdom,Tan Y Bwlch,1
United Kingdom,Aultbea,1
United Kingdom,Rochford,1
United Kingdom,Winchburgh,1
United Kingdom,Motherwell,1
United Kingdom,Isle of Skye,1
United Kingdom,Hope Cove,1
United Kingdom,Luss,1
United Kingdom,Gwbert,1
United Kingdom,Welshpool,1
United Kingdom,Howgate,1
United Kingdom,Mexborough,1
United Kingdom,Altnaharra,1
United Kingdom,Virginia Water,1
United Kingdom,Leavenheath,1
United Kingdom,Betws-Y-Coed,1
United Kingdom,Skeeby,1
United Kingdom,Wincham,1
United Kingdom,cockermouth,1
United Kingdom,"Red Dial, wigton",1
United Kingdom,Brough,1
United Kingdom,Dalston,1
United Kingdom,castell Newydd Emlyn / Newcastle Emlyn,1
United Kingdom,Castell Newydd Emlyn / Newcastle Emlyn,1
United Kingdom,Seahouses,1
United Kingdom,Saint Johns Town of Dalry,1
United Kingdom,Crowthorne,1
United Kingdom,Ballindalloch,1
United Kingdom,Frankby,1
United Kingdom,Wheyrigg,1
United Kingdom,Seale,1
United Kingdom,Garvaghey,1
United Kingdom,Little Crosthwaite,1
United Kingdom,Kirkbride,1
United Kingdom,Broughton,1
United Kingdom,Killin,1
United Kingdom,Stainton,1
United Kingdom,Askham,1
United Kingdom,Howtown,1
United Kingdom,Patterdale,1
United Kingdom,Thirlmere,1
United Kingdom,Birkby,1
United Kingdom,Barmouth,1
United Kingdom,Newcastle Under Lyme,1
United Kingdom,Rydal,1
United Kingdom,Warwick-On-Eden,1
United Kingdom,Wetheral,1
United Kingdom,Southwaite,1
United Kingdom,Ainstable,1
United Kingdom,Heald Green,1
United Kingdom,Lazonby,1
United Kingdom,Gilsland,1
United Kingdom,Crosby-On-Eden,1
United Kingdom,Ruleholme,1
United Kingdom,Brampton,1
United Kingdom,Newhaven,1
United Kingdom,Lasswade,1
United Kingdom,Blackbeck,1
United Kingdom,Calder Bridge,1
United Kingdom,Wroxeter,1
United Kingdom,Enstone,1
United Kingdom,Seatoller,1
United Kingdom,Hunmanby,1
United Kingdom,"Skerray, Tongue, Lairg",1
United Kingdom,Montgomery,1
United Kingdom,Pembrey,1
United Kingdom,Pershore,1
United Kingdom,Coniston Cold,1
United Kingdom,Mottram St Andrew,1
United Kingdom,Invergarry,1
United Kingdom,Staines,1
United Kingdom,"Hilsea, Portsmouth",1
United Kingdom,Burnham-on-Sea,1
United Kingdom,Llanfairpwllgwyngyll,1
United Kingdom,New Luce,1
United Kingdom,Carleton,1
United Kingdom,Newlands,1
United Kingdom,Ganllwyd,1
United Kingdom,Bletchley,1
United Kingdom,Porthmadog,1
United Kingdom,Bishop's Castle,1
United Kingdom,Gairloch,1
United Kingdom,Ross-on-Wye,1
United Kingdom,Godalming,1
United Kingdom,Woburn Sands,1
United Kingdom,Blaydon-on-Tyne,1
United Kingdom,Baycliff,1
United Kingdom,Backbarrow,1
United Kingdom,Larbert,1
United Kingdom,Newnham Bridge,1
United Kingdom,Helensburgh,1
United Kingdom,Near Sawrey,1
United Kingdom,Lockerbie,1
United Kingdom,Harborough,1
United Kingdom,Stevenston,1
United Kingdom,Temple Cloud,1
United Kingdom,Pevensey,1
United Kingdom,Robin Hoods Bay,1
United Kingdom,Cromarty,1
United Kingdom,Thurnham,1
United Kingdom,Berkhamsted,1
United Kingdom,Sowerby,1
United Kingdom,Lewes,1
United Kingdom,Birdlip,1
United Kingdom,Rhayader,1
United Kingdom,Tarporley,1
United Kingdom,"Chiddingfold, Haslemere",1
United Kingdom,Wimborne Minster,1
United Kingdom,Ponterwyd,1
United Kingdom,East Molesey,1
United Kingdom,Halland,1
United Kingdom,Ballater,1
United Kingdom,"Blairgowrie, Perthshire",1
United Kingdom,Marlborough,1
United Kingdom,Wendover,1
United Kingdom,Hellingly,1
United Kingdom,Connel,1
United Kingdom,Malvern Wells,1
United Kingdom,Brora,1
United Kingdom,Wantage,1
United Kingdom,Whaddon,1
United Kingdom,Rampside,1
United Kingdom,Brigsteer,1
United Kingdom,Billingham,1
United Kingdom,Polegate,1
United Kingdom,Grange,1
United Kingdom,Acharacle,1
United Kingdom,Totland,1
United Kingdom,Ardentinny,1
United Kingdom,Crooklands,1
United Kingdom,Tewitfield,1
United Kingdom,Burgess Hill,1
United Kingdom,Storrington,1
United Kingdom,Aberdyfi,1
United Kingdom,Allenheads,1
United Kingdom,Wilton,1
United Kingdom,Honiton,1
United Kingdom,Llangattock,1
United Kingdom,Seafield,1
United Kingdom,Banwell,1
United Kingdom,Kinbrace,1
United Kingdom,Dunmow,1
United Kingdom,Brereton,1
United Kingdom,St. Lawrence,1
United Kingdom,Aberfoyle,1
United Kingdom,Cullompton,1
United Kingdom,Frant,1
United Kingdom,Crumlin,1
United Kingdom,Washingborough,1
United Kingdom,Templepatrick,1
United Kingdom,Market Bosworth,1
United Kingdom,Shipston-on-Stour,1
United Kingdom,Westwood,1
United Kingdom,Ifield,1
United Kingdom,Henfield,1
United Kingdom,Much Wenlock,1
United Kingdom,Hickstead,1
United Kingdom,Hanmer,1
United Kingdom,Bridge of Orchy,1
United Kingdom,Loddon,1
United Kingdom,Barford,1
United Kingdom,Camelford,1
United Kingdom,Climping,1
United Kingdom,"Parkstone, Poole",1
United Kingdom,Aberlour,1
United Kingdom,Bearsted,1
United Kingdom,Mallwyd,1
United Kingdom,Saint Margaret's Hope,1
United Kingdom,Llantwit Major,1
United Kingdom,Archiestown,1
United Kingdom,Chathill,1
United Kingdom,Saline,1
United Kingdom,High Peak,1
United Kingdom,Middleton,1
United Kingdom,Cairneyhill,1
United Kingdom,Littlehampton,1
United Kingdom,Wrotham,1
United Kingdom,Uplawmoor,1
United Kingdom,Rosyth,1
United Kingdom,Kempston,1
United Kingdom,Abbot's Salford,1
United Kingdom,Nevern / Nanhyfer,1
United Kingdom,Pontfaen,1
United Kingdom,HAVERFORDWEST,1
United Kingdom,Pickwick,1
United Kingdom,St Monans,1
United Kingdom,Blyth,1
United Kingdom,Wootton,1
United Kingdom,Melksham,1
United Kingdom,Westhill,1
United Kingdom,Lundin Links,1
United Kingdom,Churt,1
United Kingdom,Kilmarnock,1
United Kingdom,Hindhead,1
United Kingdom,Corran,1
United Kingdom,Invershin,1
United Kingdom,Matfen,1
United Kingdom,Saxmundham,1
United Kingdom,Quorn,1
United Kingdom,Dounby,1
United Kingdom,Asenby,1
United Kingdom,Chagford,1
United Kingdom,Mintlaw,1
United Kingdom,Ebbsfleet Valley,1
United Kingdom,Great Chesterford,1
United Kingdom,Ballygally,1
United Kingdom,Alderley Edge,1
United Kingdom,Hornchurch,1
United Kingdom,Buckie,1
United Kingdom,Newtown,1
United Kingdom,Middleton-on-sea,1
United Kingdom,Torpoint,1
United Kingdom,Angmering,1
United Kingdom,Billingshurst,1
United Kingdom,Pevensey Bay,1
United Kingdom,Poppit,1
United Kingdom,Kent,1
United Kingdom,Alresford,1
United Kingdom,Dornoch,1
United Kingdom,Castlewellan,1
United Kingdom,Buckingham,1
United Kingdom,Cullen,1
United Kingdom,Haverthwaite,1
United Kingdom,Down Thomas,1
United Kingdom,Trevone,1
United Kingdom,Howwood,1
United Kingdom,Lacock,1
United Kingdom,Alveley,1
United Kingdom,Beccles,1
United Kingdom,Rutherglen,1
United Kingdom,"Leybourne, West Malling",1
United Kingdom,Armagh,1
United Kingdom,Abertillery,1
United Kingdom,Buckland,1
United Kingdom,Wincanton,1
United Kingdom,Old Sodbury,1
United Kingdom,Longford,1
United Kingdom,Earlston,1
United Kingdom,Kingsclere,1
United Kingdom,Lechlade,1
United Kingdom,Crook,1
United Kingdom,Lifton,1
United Kingdom,Clovenfords,1
United Kingdom,Findon,1
United Kingdom,Dinas Mawddwy,1
United Kingdom,Cowdenbeath,1
United Kingdom,Prees Heath,1
United Kingdom,Berwick-Upon-Tweed,1
United Kingdom,Holsworthy,1
United Kingdom,Boscombe,1
United Kingdom,Meathop,1
United Kingdom,Weedon,1
United Kingdom,Littlestone,1
United Kingdom,Chard,1
United Kingdom,Axminster,1
United Kingdom,New Romney,1
United Kingdom,Sandwich,1
United Kingdom,Bourne,1
United Kingdom,Willingdon,1
United Kingdom,Beith,1
United Kingdom,Rolstone,1
United Kingdom,Porthallow,1
United Kingdom,Ardrossan,1
United Kingdom,Grange Over Sands,1
United Kingdom,Cosgrove,1
United Kingdom,Maidenhead,1
United Kingdom,Milford Haven,1
United Kingdom,Llanfechain,1
United Kingdom,East Preston,1
United Kingdom,Dyffryn Ardudwy,1
United Kingdom,Brechin,1
United Kingdom,Cottingham,1
United Kingdom,Kilkeel,1
United Kingdom,Minster-on-Sea,1
United Kingdom,Wishaw,1
United Kingdom,Dronfield,1
United Kingdom,Purfleet,1
United Kingdom,Gailey,1
United Kingdom,Fleet,1
United Kingdom,Lancing,1
United Kingdom,Mildenhall,1
United Kingdom,Cleator,1
United Kingdom,Coleford,1
United Kingdom,North Stifford,1
United Kingdom,Haslemere,1
United Kingdom,Amersham,1
United Kingdom,Treherbert,1
United Kingdom,Moelfre,1
United Kingdom,Theale,1
United Kingdom,Cranford,1
United Kingdom,Llannerchymedd,1
United Kingdom,Blandford Forum,1
United Kingdom,Sandgate,1
United Kingdom,Gerrards Cross,1
United Kingdom,Nuneaton,1
United Kingdom,Aspley Guise,1
United Kingdom,Slyne,1
United Kingdom,Dunoon,1
United Kingdom,Yarm,1
United Kingdom,Kilwinning,1
United Kingdom,Faringdon,1
United Kingdom,Clanfield,1
United Kingdom,Loweswater,1
United Kingdom,Sherborne,1
United Kingdom,Great Malvern,1
United Kingdom,Tyndrum,1
